Line,Smell,Number of Parameters,Threshold,File
685,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/performance-tests/src/test/java/org/eclipse/collections/impl/parallel/SerialParallelLazyPerformanceTest.java
753,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/performance-tests/src/test/java/org/eclipse/collections/impl/parallel/SerialParallelLazyPerformanceTest.java
774,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/performance-tests/src/test/java/org/eclipse/collections/impl/parallel/SerialParallelLazyPerformanceTest.java
813,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/performance-tests/src/test/java/org/eclipse/collections/impl/parallel/SerialParallelLazyPerformanceTest.java
846,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/performance-tests/src/test/java/org/eclipse/collections/impl/parallel/SerialParallelLazyPerformanceTest.java
864,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/performance-tests/src/test/java/org/eclipse/collections/impl/parallel/SerialParallelLazyPerformanceTest.java
902,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/performance-tests/src/test/java/org/eclipse/collections/impl/parallel/SerialParallelLazyPerformanceTest.java
109,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/MapIterableTestCase.java
114,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/MapIterableTestCase.java
40,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/SynchronizedMutableMapCustomLockTest.java
46,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/SynchronizedMutableMapCustomLockTest.java
43,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/MapAdapterTest.java
52,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/MapAdapterTest.java
63,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/MutableMapIterableTestCase.java
66,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/MutableMapIterableTestCase.java
18,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMapKeyValuesViewTest.java
35,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMapWithHashingStrategyKeyValuesViewTest.java
60,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/AbstractObjectBooleanMapKeyValuesViewTestCase.java
83,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/AbstractObjectBooleanMapKeyValuesViewTestCase.java
45,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/UnmodifiableObjectBooleanMapTest.java
51,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/UnmodifiableObjectBooleanMapTest.java
94,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMapWithHashingStrategyTest.java
100,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMapWithHashingStrategyTest.java
40,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/AbstractMutableObjectBooleanMapTestCase.java
43,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/AbstractMutableObjectBooleanMapTestCase.java
20,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/SynchronizedObjectBooleanHashMapKeyValuesViewTest.java
32,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMapKeySetTest.java
38,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMapKeySetTest.java
